WEIGHT IN LB,MSRP,OUR_COST,ITEM_ DESCRIPTION,SIZE,ITEM_ NAME,ITEM_MADE WITH,ITEM_INFO,LENGTH,WIDTH,HEIGHT,STOCK_QUANTITY
1.3,13.59,8.16,YUMMY CHUMMIES GRAIN FREE WILD ALASKA DOG TREATS,14 OUNCE,DOG TREATS,Wild alaska salmon with tender sweet potatoes exclusively from alaska - never farmed or foreign sourced,Made in the usa,0,0,0,20
1.3,13.59,8.16,YUMMY CHUMMIES GRAIN FREE WILD ALASKA DOG TREATS,14 OUNCE,DOG TREATS,Wild alaska cod with tender sweet potatoes exclusively from alaska - never farmed or foreign sourced,Made in the usa,0,0,0,20
0.65,15.49,9.32,YUMMY CHUMMIES REDUCED ODOR SALMON OIL,8 OUNCE,DOG TREATS,Use reduced odor oil to enhance palatabilty of dog food,Made in the usa,0,0,0,20
1.15,25.89,15.54,YUMMY CHUMMIES REDUCED ODOR SALMON OIL,16 OUNCE,DOG TREATS,Use reduced odor oil to enhance palatabilty of dog food,Made in the usa,0,0,0,20
2.3,46.59,27.97,YUMMY CHUMMIES REDUCED ODOR SALMON OIL,32 OUNCE,DOG TREATS,Use reduced odor oil to enhance palatabilty of dog food,Made in the usa,0,0,0,20
0.92,2.23,1.88,FRESH MIX CANNED DOG FOOD,13 OUNCE,DOG FOOD,Designed to support healthy skin and coat with omega 6 & 3,Made in the usa,0,0,0,20
0.92,2.23,1.88,FRESH MIX CANNED DOG FOOD,13 OUNCE,DOG FOOD,Designed to support healthy skin and coat with omega 6 & 3,Made in the usa,0,0,0,20
0.92,2.23,1.88,FRESH MIX CANNED DOG FOOD,13 OUNCE,DOG FOOD,Designed to support healthy skin and coat with omega 6 & 3,Made in the usa,0,0,0,20
1.3,13.59,8.16,YUMMY CHUMMIES GRAIN FREE WILD ALASKA DOG TREATS,14 OUNCE,DOG TREATS, ,Made in the usa,0,0,0,20
1.5,4.59,3.14,PRO A.L.S SUPER PREMIUM DOG FOOD,1.5 POUND,DOG FOOD,Contains a blend of protein sources to ensure optimal protein nutrition,Made in the usa,0,0,0,20
30,41.19,36.03,PRO A.L.S SUPER PREMIUM DOG FOOD,30 POUND,DOG FOOD,Contains a blend of protein sources to ensure optimal protein nutrition,Made in the usa,0,0,0,20
0.25,14.29,9.32,BRAIDED BULLY STICK DOG CHEWS,12 INCH,DOG TREATS,Ideal for your aggressive chewer!,Suitable for dogs of all sizes,12,1,1.5,20
0.2,1.89,1.24,KNUCKLE BONE FILLET DOG CHEWS,,DOG TREATS,Perfect beefy treat for medium and large breed dogs,Made in the usa,5,1,3.75,20
0.35,33.49,20.1,NATURE S OWN NATURALLY SHED MONSTER ELK ANTLER,8-9 INCH,DOG TREATS,Naturally shed antlers are used so no animals were harmed in the making of this product,Made in the usa,4,1.25,10.5,20
8,54.49,32.69,ECONOMY PUPPY TRAINING PADS,22X22IN/100PK,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Convenient and easy to use,Made in the usa,11.38,18,10.5,20
2.45,12.19,7.34,SIMPLE SOLUTION OXY CHARGED PET STAIN/ODOR REMOVER,32 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Triple-oxy formula penetrates deep to destroy stains and odors permanently,Made in the usa,3,4.75,11,20
8.95,32.39,19.45,SIMPLE SOLUTION OXY CHARGED PET STAIN/ODOR REMOVER,1 GALLON,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Triple-oxy formula penetrates deep to destroy stains and odors permanently,Made in the usa,5.25,6.5,12,20
8.68,26.09,15.64,SIMPLE SOLUTION PET STAIN & ODOR REMOVER,1 GALLON CONC,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Removes stubborn pet stains and odors,Made in the usa,6,6,11.75,20
2.35,10.69,6.39,SIMPLE SOLUTION PET STAIN & ODOR REMOVER,32 OUNCE RTU,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Removes stubborn pet stains and odors,Made in the usa,4.25,2.63,10.75,20
5,15.39,9.23,SIMPLE SOLUTION PET STAIN & ODOR REMOVER,1 GALLON,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Specially developed to remove organic pet messes - vomit, urine and feces",Made in the usa,6,6,11.75,20
6,16.19,9.7,VET S+BEST FLEA & TICK SPOT-ON FOR DOGS,0.6 OUNCE,DOG FLEA COLLARS/LEADS/COLLARS,Kills and repels fleas and ticks with natural botanical extracts for any size dog and puppies 12 weeks or older,Made in the usa,0,0,0,20
0.8,12.19,7.29,VET S+BEST FLEA & TICK WIPES DOGS AND CATS,50 COUNT DISPNR,DOG FLEA COLLARS/LEADS/COLLARS,"Kills fleas, flea eggs, ticks and repels mosquitos by contact with a unique blend of peppermint oil and clove extract",Made in the usa,0,0,0,20
0.4,24.99,13.81,TRUE DOSE AGILITY FOR DOGS,4 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Fast action - supports healthy joints, cartilage & connective tissues",Made in the usa,2.5,1.9,5.6,20
0.4,24.99,13.81,TRUE DOSE JOINT CARE,OVER 50 POUND,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Fast action - support joint flexibility,Made in the usa,2.5,1.9,5.6,20
0.4,24.99,13.81,TRUE DOSE JOINT CARE,UNDER 50 POUND,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Fast action - supports joint flexibilty,Made in the usa,2.5,1.9,5.6,20
0.6,44.49,26.91,CHEST VEST,LARGE,DOG FLEA COLLARS/LEADS/COLLARS,"Designed to offer superior chest and belly protection against scratches, abrasions and punctures",Made in the usa,0,0,0,20
0.5,44.49,26.91,CHEST VEST,SMALL,DOG FLEA COLLARS/LEADS/COLLARS,"Designed to offer superior chest and belly protection against scratches, abrasions and punctures",Made in the usa,0,0,0,20
5,9.49,5.72,COLLAR KERCHIEF,,DOG FLEA COLLARS/LEADS/COLLARS,Styled after a traditional bandana with the added benefits of the collar cover in that it can t come off,Made in the usa,10,0.5,12,20
0.25,26.99,15.46,MINI SAFETY DOG VEST,MEDIUM,DOG FLEA COLLARS/LEADS/COLLARS,Offers superior visibility in daytime and low light situations to make sure even the smallest dogs stand out,Made in the usa,9.75,0.75,12,20
0.24,26.99,15.46,MINI SAFETY DOG VEST,SMALL,DOG FLEA COLLARS/LEADS/COLLARS,Offers superior visibility in daytime and low light situations to make sure even the smallest dogs stand out,Made in the usa,0,0,0,20
0.1,9.5,5.72,REFLECTIVE COLLAR,LARGE/24 INCH,DOG FLEA COLLARS/LEADS/COLLARS,Blaze orange collar makes sure you and your dog satnd out at extended distances,Made in the usa,0,0,0,20
5,9.5,5.72,REFLECTIVE DOG COLLAR,MEDIUM,DOG FLEA COLLARS/LEADS/COLLARS,Blaze orange collar makes sure you and your dog satnd out at extended distances,Made in the usa,2.5,1.5,10,20
0.3,19.95,12.52,REFLECTIVE LEASH,6 FT,DOG FLEA COLLARS/LEADS/COLLARS,Blaze orange leash makes sure you and your dog stand out at extended distances.,Made in the usa,2,1,9.5,20
0.31,39.49,25.05,SAFETY DOG VEST,32 INCH,DOG FLEA COLLARS/LEADS/COLLARS,Fits dogs with chest measurement of 28-31 inches - brittany and beagle and similar,Made in the usa,0,0,0,20
0.3,39.49,25.05,SAFETY DOG VEST,34 INCH,DOG FLEA COLLARS/LEADS/COLLARS,"Fits medium size dog with chest measurement of 30-33 inches- brittany and beagle, small size german shorthair and similar",Made in the usa,10.3,0.5,13.25,20
0.41,39.49,25.05,SAFETY DOG VEST,36 INCH,DOG FLEA COLLARS/LEADS/COLLARS,Fits dogs with chest measurements of 32-35- full size/ brittany and german shorthair,Made in the usa,0,0,0,20
0.3,39.49,25.05,SAFETY DOG VEST,38 INCH,DOG FLEA COLLARS/LEADS/COLLARS,Fits dogs with chest measurements of 34-37- medium size/lab and golden retriever,Made in the usa,0,0,0,20
0.45,39.49,25.05,SAFETY DOG VEST,42 INCH,DOG FLEA COLLARS/LEADS/COLLARS,"Fits dog with chest measurements of 36-41- large size/ lab, retriever, shepherd",Made in the usa,0,0,0,20
0.45,7.99,4.74,SMART N TASTY LITTLE DUCKIES DOG TREAT,5 OUNCE,DOG TREATS,Treats crafted using indiana farm-raised duck meat as the primary source of protein,Made in the usa with all us ingredients,6.5,1.5,8.5,20
0.45,7.99,4.74,SMART N TASTY LITTLE DUCKIES DOG TREAT,5 OUNCE,DOG TREATS,Treats crafted using indiana farm-raised duck meat as the primary source of protein,Made in the usa with all us ingredients,6.5,1.5,8.5,20
0.45,7.99,4.74,SMART N TASTY LITTLE DUCKIES DOG TREATS,5 OUNCE,DOG TREATS,Treats crafted using indiana farm-raised duck meat as the primary source of protein,Made in the usa with all us ingredients,6.5,1.5,8.5,20
0.45,7.99,4.74,SMART N TASTY LITTLE DUCKIES DOG TREATS,5 OUNCE,DOG TREATS,Treats crafted using indiana farm-raised duck meat as the primary source of protein,Made in the usa with all us ingredients,0,0,0,20
0.26,19.99,9.99,MEGA-TEK PET REBUILDER,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Restores elasticity and strength to weakened, dry, damaged coats",Made in the usa,1.8,1.8,7.4,20
0.54,13.99,7,MICRO-TEK MAXIMUM STRENGTH PET SPRAY,16 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Leave-on protection for pets with skin problems; stop-itch formula,Made in the usa,2.5,2.5,8,20
0.52,14.99,7.49,MICRO-TEK PET SHAMPOO,16 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,For pets with skin problems; stop-itch formula,Made in the usa,2.5,2.5,8.5,20
0.48,12.99,6.5,PREMIER PET CONDITIONER,16 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Specifically designed to condition rough, dry and brittle coat",Made in the usa,2.5,2.5,8.5,20
3.1,77.69,51.8,HEATED PET MAT,13X19IN/SMALL,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,Provides flock with a warm place to rest in cold temperatures,Made in the usa,13,21.2,1.5,20
2.9,98.59,59.16,LECTRO-KENNEL PAD,12.5 X 18.5,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"Breeders, pet owners, and veterinarians have been using lectro-kennels to warm pet for more than 40 years.",One year limited warranty.,18.75,15.5,1.25,20
4.3,127.99,76.79,LECTRO-KENNEL PAD,16.5 X 22.5,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"Breeders, pet owners, and veterinarians have been using lectro-kennels to warm pet for more than 40 years.",One year limited warranty.,25.5,16.75,1.25,20
6.75,168.09,100.84,LECTRO-KENNEL PAD,22.5 X 28.5,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"Breeders, pet owners, and veterinarians have been using lectro-kennels to warm pet for more than 40 years.",One year limited warranty.,31.25,22.75,1.25,20
1.55,79.89,47.93,LECTRO-SOFT HEATED BED,SMALL,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"The first soft, outdoor heated bed on the market!",One year limited warranty.,14.5,8,3,20
2.35,114.59,68.78,LECTRO-SOFT HEATED BED,MEDIUM,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"The first soft, outdoor heated bed on the market!",One year limited warranty.,19.25,9.5,3,20
3.7,160.09,96.03,LECTRO-SOFT HEATED BED,LARGE,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"The first soft, outdoor heated bed on the market!",One year limited warranty.,25.5,10.5,3.25,20
3.25,119.99,71.98,MEMORY SLEEPER,23 X 35,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"A beautiful, affordable way for all dogs to benefit from memory foam technology.",One year limited warranty.,34.5,23,3.75,20
5,160.09,96.03,MEMORY SLEEPER,29 X 45,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"A beautiful, affordable way for all dogs to benefit from memory foam technology.",One year limited warranty.,44.5,29,3.5,20
3.6,63.89,38.32,THERMAL BOWL HEATED PET BOWL,120 OUNCE,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,"Stainless steel construction will not harbor bacteria, does not stain, and will not absorb smells.",One year warranty.,13,13,4.75,20
1.5,42.49,25.49,THERMAL BOWL,96 OUNCE,DOG DISH/FEEDEERS/WATER/BEDS/CAGES,Makes water available for pets in even the most extreme cold temperatures.,One year limited warranty.,12,12,4.25,20
0.9,9.89,5.92,FRESH N CLEAN SKIN & COAT MEDICATED SHAMPOO,12 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Gentle and effective dog shampoo for assisting with fungal, yeast and bacteria growth issues",Made in the usa,0,0,0,20
0.5,10.39,6.25,LAVENDER DETANGLER FOR DOGS RTU,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Specifically formulated to release stubborn knots,Made in the usa,3.5,1.5,8.5,20
0.5,10.39,6.25,OATMEAL & CHAMOMILE DETANGLER FOR DOGS RTU,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Specifically formulated to release stubborn knots,Made in the usa,3.5,1.5,8.5,20
0.6,12.09,6.06,DAILY SPRITZ LONG LASTING FRAGRANCE FOR PETS,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Infused with the fresh scent of cucumber melon. Use to condition coat, moisturize skin and maintain scent",Made in the usa,1.75,1.75,9,20
0.6,12.09,6.06,DAILY SPRITZ LONG LASTING FRAGRANCE FOR PETS,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Infused with the delicious aroma of warm vanilla cookie. Use to condition coat, moisturize skin and maintain fresh scent",Made in the usa,1.75,1.75,9,20
0.6,12.09,6.06,DAILY SPRITZ LONG LASTING FRAGRANCE FOR PETS,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Infused with the exotic scent of japanese cherry blossom. Use to condition coat, moisturize skin and maintain fresh scent",Made in the usa,1.75,1.75,9,20
0.6,12.09,6.06,DAILY SPRITZ LONG LASTING FRAGRANCE FOR PETS,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Infused with the delicate fresh scent of sweet pea & vanilla. Use to condition soat, moisturize skin and maintain fresh scent",Made in the usa,1.75,1.75,9,20
0.6,12.09,6.06,DAILY SPRITZ LONG LASTING FRAGRANCE FOR PETS,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Lightly scented with coconut lime verbena. Use to condition coat, moisturize skin and maintain fresh scent",Made in the usa,1.75,1.75,9,20
0.6,12.09,6.06,DAILY SPRITZ LONG LASTING FRAGRANCE FOR PETS,8 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,"Infused with the exhilarating scent of soft lilly passion. Used to condition caot, moisturize skin and maintain fresh scent",Made in the usa,1.75,1.75,9,20
1.15,13.09,6.57,HYPOALLERGENIC GRAPEFRUIT SEED EXTRACT PET SHAMPOO,16 OUNCE,DOG GROOMING AIDS/HEALTH AIDS/NUTRITION,Sensitive skin formula - grapefruit seed extract contains natural antioxidants to help benefit the skin,Made in the usa,2.25,2.25,8.5,20
